Date,P_DD
1994-07-19,0.1354458626963999
1994-07-20,0.15079343239523219
1994-07-21,0.16087817727790227
1994-07-22,0.17578151497300018
1994-07-25,0.19281092605474007
1994-07-26,0.24357112874868056
1994-07-27,0.30436346278985443
1994-07-28,0.32527102361487104
1994-07-29,0.3443691344510105
1994-08-01,0.3358958071017149
1994-08-02,0.3757729770993384
1994-08-03,0.3391437668085383
1994-08-04,0.30652004366159746
1994-08-05,0.2829654010032688
1994-08-08,0.26495435352372343
1994-08-09,0.2520688809916849
1994-08-10,0.24020910694842953
1994-08-11,0.23533997656763864
1994-08-12,0.21379964301121762
1994-08-15,0.18626707948237312
1994-08-16,0.17893382118085016
1994-08-17,0.1683505845491885
1994-08-18,0.1695953800494369
1994-08-19,0.17873456802653828
1994-08-22,0.17773759629993638
1994-08-23,0.17206209838486217
1994-08-24,0.19124688323558708
1994-08-25,0.20213270529226093
1994-08-26,0.21261914678294486
1994-08-29,0.20328512827985223
1994-08-30,0.1908254994139839
1994-08-31,0.18243535684721301
1994-09-01,0.17292072831044233
1994-09-02,0.15129974095283738
1994-09-06,0.156695725629018
1994-09-07,0.14710270867625433
1994-09-08,0.13414111185639396
1994-09-09,0.13367870749295074
1994-09-12,0.14141910012295453
1994-09-13,0.14459865175235928
1994-09-14,0.1231925670948028
1994-09-15,0.12967486209815007
1994-09-16,0.10877523901744536
1994-09-19,0.10191232562469091
1994-09-20,0.09160174700826011
1994-09-21,0.08188057066807741
1994-09-22,0.08659554933798806
1994-09-23,0.08747266101251693
1994-09-26,0.08032742108250748
1994-09-27,0.09791564351094886
1994-09-28,0.09153162408525896
1994-09-29,0.08774753835841141
1994-09-30,0.08161764092962713
1994-10-03,0.09204104603450765
1994-10-04,0.09704461462969405
1994-10-05,0.1089695803244943
1994-10-06,0.11393443996576277
1994-10-07,0.12201053321320973
1994-10-10,0.12605252364623673
1994-10-11,0.1517082375124037
1994-10-12,0.16925719219910074
1994-10-13,0.1739777461505193
1994-10-14,0.20660095844320708
1994-10-17,0.2053635013513155
1994-10-18,0.22225354180250034
1994-10-19,0.21268850879469156
1994-10-20,0.25630068635133413
1994-10-21,0.268671312029621
1994-10-24,0.26974959494205475
1994-10-25,0.2845239661839937
1994-10-26,0.28784171580352647
1994-10-27,0.26815810996316997
1994-10-28,0.25163814773536347
1994-10-31,0.25003086016231235
1994-11-01,0.23776432952560447
1994-11-02,0.22752341044269483
1994-11-03,0.23212670886188969
1994-11-04,0.20317971476138036
1994-11-07,0.20826079279969295
1994-11-08,0.18495118235397495
1994-11-09,0.15894280602277866
1994-11-10,0.13318256053778865
1994-11-11,0.12165098767144851
1994-11-14,0.11358012878484318
1994-11-15,0.0971823082066255
1994-11-16,0.10167560926074898
1994-11-17,0.09857071455685283
1994-11-18,0.09031527149891647
1994-11-21,0.09745102956789745
1994-11-22,0.09630697694816581
1994-11-23,0.11374689433063333
1994-11-25,0.11955439264153885
1994-11-28,0.12606378270970345
1994-11-29,0.11581242450465566
1994-11-30,0.09724435342521084
1994-12-01,0.09846386907021339
1994-12-02,0.11028650770190779
1994-12-05,0.12279140415194678
1994-12-06,0.1292906341962018
1994-12-07,0.17239063427505794
1994-12-08,0.18900826115571606
1994-12-09,0.17849600717526534
1994-12-12,0.1779162514816756
1994-12-13,0.188835628014555
1994-12-14,0.17709110817893933
1994-12-15,0.1463762471081639
1994-12-16,0.14933921441496947
1994-12-19,0.16111529801427593
1994-12-20,0.1616983329723805
1994-12-21,0.15670085114522395
1994-12-22,0.19565863122858956
1994-12-23,0.2630958686556042
1994-12-27,0.3119275544009368
1994-12-28,0.3441002186055857
1994-12-29,0.337275107240937
1994-12-30,0.310781494057467
1995-01-03,0.2759035111156446
1995-01-04,0.26974574100549975
1995-01-05,0.23022449010691046
1995-01-06,0.2184540576936011
1995-01-09,0.21240697798517386
1995-01-10,0.23605728532284118
1995-01-11,0.29787984639783727
1995-01-12,0.28959733521799924
1995-01-13,0.28184154813573153
1995-01-16,0.27017940585172534
1995-01-17,0.24326975192716338
1995-01-18,0.1954800478211693
1995-01-19,0.1571915282388481
1995-01-20,0.13979355520107137
1995-01-23,0.13002766954018022
1995-01-24,0.11347387056177198
1995-01-25,0.10320370545176705
1995-01-26,0.09875189580394084
1995-01-27,0.09693108600066254
1995-01-30,0.10439031301941189
1995-01-31,0.10750543224032182
1995-02-01,0.12577505547956117
1995-02-02,0.12970780063103476
1995-02-03,0.13957524883696082
1995-02-06,0.13890979128762398
1995-02-07,0.1024799170710765
1995-02-08,0.0987157722917392
1995-02-09,0.09305796243343824
1995-02-10,0.09373297145066663
1995-02-13,0.08202833381987304
1995-02-14,0.07919756517304966
1995-02-15,0.07247602876897556
1995-02-16,0.07656118206076624
1995-02-17,0.07617258621237166
1995-02-21,0.07900635250966752
1995-02-22,0.08325562309969069
1995-02-23,0.09794013113772666
1995-02-24,0.1024572386631101
1995-02-27,0.08535472836181529
1995-02-28,0.08673025938853438
1995-03-01,0.08587272743512615
1995-03-02,0.08209087057967951
1995-03-03,0.0796186530010386
1995-03-06,0.08117714542584936
1995-03-07,0.08512510590121083
1995-03-08,0.08228427952102625
1995-03-09,0.07528640637122334
1995-03-10,0.08037452949481534
1995-03-13,0.07451249278231199
1995-03-14,0.08428644306724943
1995-03-15,0.08773645020935568
1995-03-16,0.09263560619933879
1995-03-17,0.1003750372075472
1995-03-20,0.10955879242451749
1995-03-21,0.11703910172702903
1995-03-22,0.12522758923143354
1995-03-23,0.13352384143175194
1995-03-24,0.13647166609472106
1995-03-27,0.13751290781741243
1995-03-28,0.1201202934781665
1995-03-29,0.12142326544580972
1995-03-30,0.08687503919136749
1995-03-31,0.06942668962712305
1995-04-03,0.06629962815461947
1995-04-04,0.05188580806975872
1995-04-05,0.0641108477293947
1995-04-06,0.07641698696149724
1995-04-07,0.09353690196367505
1995-04-10,0.09635839453181179
1995-04-11,0.10673460478670299
1995-04-12,0.10801228066608777
1995-04-13,0.10068520191845665
1995-04-17,0.1036062289363755
1995-04-18,0.09864910351861546
1995-04-19,0.09201499236778025
1995-04-20,0.09640978275253552
1995-04-21,0.10711321277618663
1995-04-24,0.1389151663038686
1995-04-25,0.15326474097617632
1995-04-26,0.18264954488990787
1995-04-27,0.1947020010722531
1995-04-28,0.20103877084854335
1995-05-01,0.21654041376385347
1995-05-02,0.23765612661642535
1995-05-03,0.2528162498573573
1995-05-04,0.24449903987384067
1995-05-05,0.2428365505554568
1995-05-08,0.23134785653095855
1995-05-09,0.2017217528183808
1995-05-10,0.20944619288766764
1995-05-11,0.17966637205454994
1995-05-12,0.19376155272451395
1995-05-15,0.19121207882831773
1995-05-16,0.19733890748742122
1995-05-17,0.24682749003417515
1995-05-18,0.30267170438211055
1995-05-19,0.34449322692149564
1995-05-22,0.3585612851225814
1995-05-23,0.3593916646216877
1995-05-24,0.34652616343855847
1995-05-25,0.35401306938561117
1995-05-26,0.3424694607271405
1995-05-30,0.32489782947572604
1995-05-31,0.31117790439744886
1995-06-01,0.32403967270298356
1995-06-02,0.32173306392155687
1995-06-05,0.30138243839519935
1995-06-06,0.2864728371951333
1995-06-07,0.27675495067365724
1995-06-08,0.23554816727776728
1995-06-09,0.22869038533028302
1995-06-12,0.21679478294872584
1995-06-13,0.212367123639877
1995-06-14,0.21688949782521788
1995-06-15,0.19891811920405675
1995-06-16,0.20676807968656888
1995-06-19,0.20146894222327347
1995-06-20,0.2300646567671282
1995-06-21,0.2152831891876038
1995-06-22,0.2105902127889011
1995-06-23,0.17226944719701553
1995-06-26,0.14117518238932733
1995-06-27,0.12833698484086364
1995-06-28,0.15205540315552887
1995-06-29,0.15965304037605121
1995-06-30,0.12712457733153693
1995-07-03,0.14890305651652494
1995-07-05,0.1718054445169151
1995-07-06,0.165147284686061
1995-07-07,0.17511433022819206
1995-07-10,0.20893580349179336
1995-07-11,0.22413077414741386
1995-07-12,0.2654156243179448
1995-07-13,0.28535728844408176
1995-07-14,0.3160933069922963
1995-07-17,0.3367262824912709
1995-07-18,0.35517822535162713
1995-07-19,0.34488046128581346
1995-07-20,0.3071258230122251
1995-07-21,0.3114285008966529
1995-07-24,0.3161197172800623
1995-07-25,0.27648578493200515
1995-07-26,0.26481262858911336
1995-07-27,0.2942297685903695
1995-07-28,0.33178500971312436
1995-07-31,0.3653040731543059
1995-08-01,0.4125608267704094
1995-08-02,0.43458691541391214
1995-08-03,0.4391670716853345
1995-08-04,0.41530948714432764
1995-08-07,0.3579284920090023
1995-08-08,0.3307159718867151
1995-08-09,0.3096563546036061
1995-08-10,0.32903173463677904
1995-08-11,0.2862731473957265
1995-08-14,0.3145037844950774
1995-08-15,0.33187534146358993
1995-08-16,0.35852213799268096
1995-08-17,0.3906149583753606
1995-08-18,0.4479228381713127
1995-08-21,0.45808969461686566
1995-08-22,0.46969956543138347
1995-08-23,0.4787119040185028
1995-08-24,0.48699805963017295
1995-08-25,0.4674461553316193
1995-08-28,0.488333196270939
1995-08-29,0.5178779761432116
1995-08-30,0.553048826311473
1995-08-31,0.5802040842670344
1995-09-01,0.5894462201939455
1995-09-05,0.5780479347018157
1995-09-06,0.5700529078620786
1995-09-07,0.5353207494383372
1995-09-08,0.520693854477873
1995-09-11,0.47073629736201916
1995-09-12,0.44645895567737615
1995-09-13,0.4534995876909097
1995-09-14,0.42470646992496774
1995-09-15,0.46262768298198853
1995-09-18,0.4348394445139499
1995-09-19,0.447227370246284
1995-09-20,0.3839190803515954
1995-09-21,0.3680104120425782
1995-09-22,0.32889777507599827
1995-09-25,0.31548971278446974
1995-09-26,0.3048783205500783
1995-09-27,0.30170159764489207
1995-09-28,0.3341297138245099
1995-09-29,0.3291460965699761
1995-10-02,0.339691335832427
1995-10-03,0.3360528522274561
1995-10-04,0.2814126603539075
1995-10-05,0.23563939359871805
1995-10-06,0.2124113362009033
1995-10-09,0.21756760456691449
1995-10-10,0.220956681032759
1995-10-11,0.26590213842034816
1995-10-12,0.28479525620498136
1995-10-13,0.3203527920319365
1995-10-16,0.3387571466896316
1995-10-17,0.3651018080582729
1995-10-18,0.3703691289848687
1995-10-19,0.38829169945579317
1995-10-20,0.35548925179017454
1995-10-23,0.36769174373415797
1995-10-24,0.3504770563115527
1995-10-25,0.36124175879100034
1995-10-26,0.3722272695471762
1995-10-27,0.41722078980403154
1995-10-30,0.46982589297976013
1995-10-31,0.5017811338314315
1995-11-01,0.5185321687598905
1995-11-02,0.5141756645383562
1995-11-03,0.5266709391662899
1995-11-06,0.45966982497242914
1995-11-07,0.4471095368934049
1995-11-08,0.48222221451315755
1995-11-09,0.4961973482328601
1995-11-10,0.4789620606625934
1995-11-13,0.4563495175694152
1995-11-14,0.4820664772458292
1995-11-15,0.48302292570734473
1995-11-16,0.44748683830537894
1995-11-17,0.4206260806457535
1995-11-20,0.3975817451934591
1995-11-21,0.3652194120376371
1995-11-22,0.29720683751545973
1995-11-24,0.27067400991170154
1995-11-27,0.2784073381325026
1995-11-28,0.3436648083439474
1995-11-29,0.35987282026816425
1995-11-30,0.36737151703591103
1995-12-01,0.3764812723286142
1995-12-04,0.4144200922382178
1995-12-05,0.38073002124065614
1995-12-06,0.3650990708280451
1995-12-07,0.36130768297461174
1995-12-08,0.34397600147269497
1995-12-11,0.3302382120587361
1995-12-12,0.3470136437361239
1995-12-13,0.3627249964045946
1995-12-14,0.4141573632597517
1995-12-15,0.46979565482610286
1995-12-18,0.5109970536639201
1995-12-19,0.513108571177141
1995-12-20,0.5081651011415341
1995-12-21,0.5441638128954792
1995-12-22,0.5127352402366785
1995-12-26,0.5115680100475614
1995-12-27,0.5278891446655808
1995-12-28,0.5416267423626624
1995-12-29,0.5227662661473342
1996-01-02,0.5060749024318602
1996-01-03,0.5108368761792484
1996-01-04,0.508831562718998
1996-01-05,0.45890419771346486
1996-01-08,0.431265587003048
1996-01-09,0.4153761822088294
1996-01-10,0.42937227285360646
1996-01-11,0.40521534989236563
1996-01-12,0.3881113597665997
1996-01-15,0.4287979338446893
1996-01-16,0.45774172643396444
1996-01-17,0.5049619092714369
1996-01-18,0.5340428528090372
1996-01-19,0.5990074667673534
1996-01-22,0.5725057560699833
1996-01-23,0.6290962312647047
1996-01-24,0.6149965581611568
1996-01-25,0.6177024286253603
1996-01-26,0.6045238896136103
1996-01-29,0.6217356433269773
1996-01-30,0.6004075286225058
1996-01-31,0.5947602239678731
1996-02-01,0.5617738325603359
1996-02-02,0.5693813228263265
1996-02-05,0.6223520953520674
1996-02-06,0.6473623994859504
1996-02-07,0.6371923153606125
1996-02-08,0.7024073783342314
1996-02-09,0.7719431880947656
1996-02-12,0.7712802727411245
1996-02-13,0.7829363664102428
1996-02-14,0.8072232248398037
1996-02-15,0.7844602411800335
1996-02-16,0.7710290365979604
1996-02-20,0.7331654803119388
1996-02-21,0.6880023413854782
1996-02-22,0.658087819734425
1996-02-23,0.643335403202078
1996-02-26,0.5796183527534429
1996-02-27,0.5318572390843731
1996-02-28,0.5058904753811153
1996-02-29,0.44793949982522085
1996-03-01,0.3715205299091929
1996-03-04,0.30688748948657896
1996-03-05,0.26595881504680363
1996-03-06,0.23453939200922666
1996-03-07,0.20449458966429296
1996-03-08,0.1807695047509988
1996-03-11,0.19391473578769847
1996-03-12,0.18235892715993895
1996-03-13,0.19890312924978842
1996-03-14,0.18988234643783072
1996-03-15,0.2273852199780436
1996-03-18,0.2680417457064088
1996-03-19,0.3268784133686823
1996-03-20,0.369967240995638
1996-03-21,0.4642200745557565
1996-03-22,0.47293612320649786
1996-03-25,0.4865415079757751
1996-03-26,0.5243665566692713
1996-03-27,0.5968445829112883
1996-03-28,0.62124235849269
1996-03-29,0.6514280494425915
1996-04-01,0.6865524943424762
1996-04-02,0.6896128755325361
1996-04-03,0.6742784037046401
1996-04-04,0.6396480509960363
1996-04-08,0.6392427539905386
1996-04-09,0.6040506395300171
1996-04-10,0.7026284928225623
1996-04-11,0.6680603426586137
1996-04-12,0.7016093080343737
1996-04-15,0.7075518166613315
1996-04-16,0.6855107243096292
1996-04-17,0.6398406353975657
1996-04-18,0.5544757527358668
1996-04-19,0.5215234819763198
1996-04-22,0.5196451096264948
1996-04-23,0.5364947731946421
1996-04-24,0.508621148353581
1996-04-25,0.5210074145353482
1996-04-26,0.5202211048531268
1996-04-29,0.5519942606882692
1996-04-30,0.5444155442965471
1996-05-01,0.570375609841032
1996-05-02,0.5681194743846592
1996-05-03,0.5626257556930722
1996-05-06,0.5428157629904936
1996-05-07,0.559493535903043
1996-05-08,0.6106418492823417
1996-05-09,0.6436444013459508
1996-05-10,0.7090139976306655
1996-05-13,0.7558348547945063
1996-05-14,0.7680451006338468
1996-05-15,0.7449491136495879
1996-05-16,0.7172539426054801
1996-05-17,0.6473437831193224
1996-05-20,0.5794930269902198
1996-05-21,0.5529805072493379
1996-05-22,0.5413652478386884
1996-05-23,0.4992669194692836
1996-05-24,0.4943058933166583
1996-05-28,0.43528702360698734
1996-05-29,0.4078659124301035
1996-05-30,0.4406073557813927
1996-05-31,0.4330943454684766
1996-06-03,0.41221421866585223
1996-06-04,0.5021452796799311
1996-06-05,0.5381327001340017
1996-06-06,0.5336960922097216
1996-06-07,0.5577176518319783
1996-06-10,0.5116649014134046
1996-06-11,0.5114413130619658
1996-06-12,0.4968808588474562
1996-06-13,0.4386268261582003
1996-06-14,0.3958678636294146
1996-06-17,0.4056639527984299
1996-06-18,0.4301300612688165
1996-06-19,0.39618226980872423
1996-06-20,0.37179391081973107
1996-06-21,0.4267365351625068
1996-06-24,0.3955711358565343
1996-06-25,0.36125619163981554
1996-06-26,0.32421380536340566
1996-06-27,0.361267156959135
1996-06-28,0.3699096691976013
1996-07-01,0.3647648952279494
1996-07-02,0.4067634203814659
1996-07-03,0.454405456756726
1996-07-05,0.498985546065294
1996-07-08,0.49654580377881574
1996-07-09,0.5494702739144436
1996-07-10,0.5365586562563214
1996-07-11,0.5835307524456348
1996-07-12,0.5899765063573091
1996-07-15,0.5964339047533528
1996-07-16,0.6068679539482938
1996-07-17,0.5903545118980832
1996-07-18,0.5283968254260322
1996-07-19,0.5336635252274263
1996-07-22,0.5064496451516118
1996-07-23,0.5009599124636368
1996-07-24,0.48326328492891046
1996-07-25,0.4701349852837813
1996-07-26,0.47361940936708935
1996-07-29,0.4706914990823066
1996-07-30,0.4305225797521277
1996-07-31,0.383182960278801
1996-08-01,0.33280292195171074
1996-08-02,0.3124016471336698
1996-08-05,0.2892101793218855
1996-08-06,0.34843679023869173
1996-08-07,0.38626254987041414
1996-08-08,0.3932545244243222
1996-08-09,0.3979742864327895
1996-08-12,0.46561452245697676
1996-08-13,0.49481154992667975
1996-08-14,0.5867761645622322
1996-08-15,0.6290564037828984
1996-08-16,0.6195160236860177
1996-08-19,0.5800135114312697
1996-08-20,0.5922026231188408
1996-08-21,0.596048538028328
1996-08-22,0.589407328084497
1996-08-23,0.579658855464619
1996-08-26,0.5751637831906337
1996-08-27,0.5375317433435316
1996-08-28,0.5455027447222968
1996-08-29,0.492754104119773
1996-08-30,0.4252689080412927
1996-09-03,0.34130610120497257
1996-09-04,0.28138464942318303
1996-09-05,0.26559746159102693
1996-09-06,0.23611097858368188
1996-09-09,0.22232288022586905
1996-09-10,0.22362781159024966
1996-09-11,0.23645346866592015
1996-09-12,0.23620765227110346
1996-09-13,0.29963107154963814
1996-09-16,0.3159460995692222
1996-09-17,0.3294917539562877
1996-09-18,0.3282854812176378
1996-09-19,0.3434287730538622
1996-09-20,0.3206821346450033
1996-09-23,0.3172375864433626
1996-09-24,0.29224694660921685
1996-09-25,0.30536434490761255
1996-09-26,0.31410382912984186
1996-09-27,0.33693577093016774
1996-09-30,0.34587120389390696
1996-10-01,0.38675517741557275
1996-10-02,0.43308944885614054
1996-10-03,0.421966583095728
1996-10-04,0.4248547518887756
1996-10-07,0.45986660288980735
1996-10-08,0.39824444834516187
1996-10-09,0.32850512967737105
1996-10-10,0.317231012602426
1996-10-11,0.30059185156896734
1996-10-14,0.26676949325480775
1996-10-15,0.21502639363216194
1996-10-16,0.21445913729239927
1996-10-17,0.21656195514686233
1996-10-18,0.232526457339699
1996-10-21,0.21393229619856347
1996-10-22,0.19881763124987045
1996-10-23,0.20720404913319368
1996-10-24,0.1955184404673394
1996-10-25,0.16608408931838942
1996-10-28,0.17247643309362856
1996-10-29,0.19108102086422693
1996-10-30,0.1886828111650288
1996-10-31,0.20703741700914102
1996-11-01,0.23686747702900224
1996-11-04,0.2683055256511836
1996-11-05,0.24873427709986726
1996-11-06,0.24377363598331267
1996-11-07,0.2807814947586931
1996-11-08,0.31409383613895797
1996-11-11,0.3317741710666283
1996-11-12,0.3280868079135426
1996-11-13,0.3190619341346799
1996-11-14,0.3534964963423843
1996-11-15,0.36505789108677666
1996-11-18,0.3711054297883213
1996-11-19,0.3452689136428931
1996-11-20,0.37864955091639274
1996-11-21,0.3905381285792509
1996-11-22,0.39591139881584636
1996-11-25,0.42746369860858163
1996-11-26,0.483924230983336
1996-11-27,0.533942930798419
