Date,P_UP
1994-07-25,0.9289289005040444
1994-07-26,0.9357259842458698
1994-07-27,0.9361204583690718
1994-07-28,0.9378958364301981
1994-07-29,0.9379305578012916
1994-08-01,0.9378124511824331
1994-08-02,0.9410721112129626
1994-08-03,0.9382919295977454
1994-08-04,0.9368708731834331
1994-08-05,0.9386619414625641
1994-08-08,0.9371223980208748
1994-08-09,0.9371298753405651
1994-08-10,0.9361527948998485
1994-08-11,0.937646627265181
1994-08-12,0.9359004474040282
1994-08-15,0.929706354092214
1994-08-16,0.9305208564486432
1994-08-17,0.9328635621838262
1994-08-18,0.9352118248286941
1994-08-19,0.9380165069535752
1994-08-22,0.9383055024925832
1994-08-23,0.9383067944050283
1994-08-24,0.9424148060227453
1994-08-25,0.9459483023603599
1994-08-26,0.9480955018894055
1994-08-29,0.9499926436527343
1994-08-30,0.9475632977699792
1994-08-31,0.9460829009000058
1994-09-01,0.9453328872381488
1994-09-02,0.9432006369147444
1994-09-06,0.9444917884181402
1994-09-07,0.9425778652444469
1994-09-08,0.9401475371239357
1994-09-09,0.9405809177939037
1994-09-12,0.9454441998926124
1994-09-13,0.9472321110530669
1994-09-14,0.9425851423837742
1994-09-15,0.9447966013140705
1994-09-16,0.9416791390201796
1994-09-19,0.9416067480087992
1994-09-20,0.9376585068830959
1994-09-21,0.9401708748428107
1994-09-22,0.9429326483874092
1994-09-23,0.9420185898726426
1994-09-26,0.9355208003338251
1994-09-27,0.9404610420646321
1994-09-28,0.9308292984730977
1994-09-29,0.9282026535128842
1994-09-30,0.9232008963654762
1994-10-03,0.9256127502724578
1994-10-04,0.9261977720274073
1994-10-05,0.9334634357337283
1994-10-06,0.9327723066799729
1994-10-07,0.933323483075034
1994-10-10,0.9335267840518437
1994-10-11,0.9392268470696944
1994-10-12,0.9456792965495796
1994-10-13,0.9458617201720433
1994-10-14,0.9507237377598242
1994-10-17,0.947456809649795
1994-10-18,0.9492092914801743
1994-10-19,0.9481776988466646
1994-10-20,0.9500021134926647
1994-10-21,0.9524058720931389
1994-10-24,0.9527769894500797
1994-10-25,0.9565786993666475
1994-10-26,0.9568798475291068
1994-10-27,0.9566519288189786
1994-10-28,0.957167923949236
1994-10-31,0.9626411205318164
1994-11-01,0.9637845655499672
1994-11-02,0.9654608574888767
1994-11-03,0.9643237945519216
1994-11-04,0.9623900655798127
1994-11-07,0.9664568113380149
1994-11-08,0.9652763723250394
1994-11-09,0.9626349584345669
1994-11-10,0.9566210463700419
1994-11-11,0.9551946721927156
1994-11-14,0.9538542265600255
1994-11-15,0.9517093969819331
1994-11-16,0.9531734220919831
1994-11-17,0.952606185040295
1994-11-18,0.9492932736823778
1994-11-21,0.9497027606034175
1994-11-22,0.9503946478435134
1994-11-23,0.9580884303229859
1994-11-25,0.9590092542883263
1994-11-28,0.959613594392505
1994-11-29,0.9581396882522338
1994-11-30,0.9467592659951591
1994-12-01,0.9457605939691235
1994-12-02,0.9485703584348644
1994-12-05,0.9525976167517517
1994-12-06,0.9526934660198484
1994-12-07,0.9565413111608994
1994-12-08,0.9573784661017987
1994-12-09,0.9563432006808705
1994-12-12,0.9569153558182338
1994-12-13,0.9595231773684478
1994-12-14,0.9589345710864695
1994-12-15,0.9558177515640386
1994-12-16,0.956689699414174
1994-12-19,0.960021993526295
1994-12-20,0.9610098367463082
1994-12-21,0.961034527413797
1994-12-22,0.9652853313437317
1994-12-23,0.9668689601363363
1994-12-27,0.9702364033371695
1994-12-28,0.9723375691387598
1994-12-29,0.9709800021620705
1994-12-30,0.9703690055041773
1995-01-03,0.9699379335304487
1995-01-04,0.9694910483701067
1995-01-05,0.9664090047679752
1995-01-06,0.9664299060740771
1995-01-09,0.9661861655887725
1995-01-10,0.9683549896941847
1995-01-11,0.9704126089878982
1995-01-12,0.9703764781418089
1995-01-13,0.9699591230863358
1995-01-16,0.9707734904467411
1995-01-17,0.969080385716584
1995-01-18,0.9668592090364144
1995-01-19,0.9631333039961593
1995-01-20,0.9633531639380775
1995-01-23,0.9638606232477017
1995-01-24,0.9610451223351388
1995-01-25,0.958568534407601
1995-01-26,0.9568006333486755
1995-01-27,0.9546448824356798
1995-01-30,0.9565048719572975
1995-01-31,0.9576974912991684
1995-02-01,0.9606587642111893
1995-02-02,0.9605119976362689
1995-02-03,0.9619552584105925
1995-02-06,0.9644804699593574
1995-02-07,0.958148412808773
1995-02-08,0.9576499378995246
1995-02-09,0.9552371783373086
1995-02-10,0.955069768988171
1995-02-13,0.9508051369909034
1995-02-14,0.9462265174057147
1995-02-15,0.9405953235235767
1995-02-16,0.9408834254702052
1995-02-17,0.9396307498511158
1995-02-21,0.9385631768570253
1995-02-22,0.9361263029218782
1995-02-23,0.9394902585064063
1995-02-24,0.9391826404971576
1995-02-27,0.9309797197373388
1995-02-28,0.9348908863494519
1995-03-01,0.9337182106553152
1995-03-02,0.9303400680801
1995-03-03,0.9267391535825933
1995-03-06,0.9236017869046814
1995-03-07,0.9207125220530735
1995-03-08,0.9107246878735372
1995-03-09,0.9013379944139656
1995-03-10,0.9000296749190609
1995-03-13,0.9004632636740234
1995-03-14,0.9020439175539784
1995-03-15,0.9009247012339795
1995-03-16,0.9003241590784165
1995-03-17,0.9036154787760717
1995-03-20,0.9035861616060918
1995-03-21,0.903458686656599
1995-03-22,0.9018701354116028
1995-03-23,0.901379379486039
1995-03-24,0.8973306204618549
1995-03-27,0.8967221134463846
1995-03-28,0.8869695892347681
1995-03-29,0.878374602107726
1995-03-30,0.8498145712834496
1995-03-31,0.8262947633618583
1995-04-03,0.8173895878777783
1995-04-04,0.7872358740573854
1995-04-05,0.802110271931287
1995-04-06,0.8004269013179504
1995-04-07,0.8082178274568623
1995-04-10,0.7995842231317767
1995-04-11,0.780264080366662
1995-04-12,0.7704933181113547
1995-04-13,0.7487921150949609
1995-04-17,0.7397418525539174
1995-04-18,0.7226622661558672
1995-04-19,0.6992337897170179
1995-04-20,0.6874957845962835
1995-04-21,0.6789986493442322
1995-04-24,0.6974152970924498
1995-04-25,0.698797759138868
1995-04-26,0.6920444327796967
1995-04-27,0.6797026056805047
1995-04-28,0.6652008379053742
1995-05-01,0.6668407080257572
1995-05-02,0.6738434375740836
1995-05-03,0.6743765247136058
1995-05-04,0.6801549984426807
1995-05-05,0.6648403734127228
1995-05-08,0.6470518777512597
1995-05-09,0.6206256732851319
1995-05-10,0.6209379729641479
1995-05-11,0.590620503857205
1995-05-12,0.5930656068459731
1995-05-15,0.584273397545348
1995-05-16,0.5782181601868491
1995-05-17,0.5969547336464703
1995-05-18,0.6257067212580332
1995-05-19,0.6802316092262102
1995-05-22,0.6854988554438272
1995-05-23,0.682261774758672
1995-05-24,0.6753425739509581
1995-05-25,0.6802667816827895
1995-05-26,0.6779904574060323
1995-05-30,0.6858185940999298
1995-05-31,0.6797272615511278
1995-06-01,0.7112538363408701
1995-06-02,0.7114393497658896
1995-06-05,0.696525901764858
1995-06-06,0.6926159901257567
1995-06-07,0.6910606947519837
1995-06-08,0.6719721553288166
1995-06-09,0.6719943254469046
1995-06-12,0.6773679329655571
1995-06-13,0.6804829333310516
1995-06-14,0.6949095148838214
1995-06-15,0.684898501302114
1995-06-16,0.689903902006425
1995-06-19,0.6824068656346558
1995-06-20,0.6783851358228884
1995-06-21,0.661566240608202
1995-06-22,0.6491449128032595
1995-06-23,0.6198179376917909
1995-06-26,0.5832918268585118
1995-06-27,0.5776207901753133
1995-06-28,0.5881443620267756
1995-06-29,0.5893602123816352
1995-06-30,0.5098583035206996
1995-07-03,0.5120465939769349
1995-07-05,0.5139614550232542
1995-07-06,0.49110833949329213
1995-07-07,0.501007327241284
1995-07-10,0.5115293330041255
1995-07-11,0.5075020822094082
1995-07-12,0.5154253931258322
1995-07-13,0.5190851502748702
1995-07-14,0.515183616318584
1995-07-17,0.5168604904611669
1995-07-18,0.5147727499781962
1995-07-19,0.5086940989722145
1995-07-20,0.4885781669182649
1995-07-21,0.4856506934690596
1995-07-24,0.4826021713329632
1995-07-25,0.4437499305026931
1995-07-26,0.441137449162665
1995-07-27,0.441428102540273
1995-07-28,0.4535877467855701
1995-07-31,0.4654078399382696
1995-08-01,0.4885039172603674
1995-08-02,0.4994576512338573
1995-08-03,0.4997920265849933
1995-08-04,0.48925522522148684
1995-08-07,0.44287941030933836
1995-08-08,0.4254209657139453
1995-08-09,0.41244150853032074
1995-08-10,0.41800747562248997
1995-08-11,0.37441237302294406
1995-08-14,0.38377290262017333
1995-08-15,0.392390132427672
1995-08-16,0.39517018796538605
1995-08-17,0.4014715616403982
1995-08-18,0.3979508403217192
1995-08-21,0.39387006743893155
1995-08-22,0.3930577829385827
1995-08-23,0.3909812338035437
1995-08-24,0.38575521403848007
1995-08-25,0.37643216922915773
1995-08-28,0.3807497413815454
1995-08-29,0.38840785665712096
1995-08-30,0.3992385224986121
1995-08-31,0.4043957014534049
1995-09-01,0.4030258873536343
1995-09-05,0.3968907883692287
1995-09-06,0.4129582936128686
1995-09-07,0.403777581235435
1995-09-08,0.4066402187593147
1995-09-11,0.38820661614879015
1995-09-12,0.3807845215508081
1995-09-13,0.3857522852961781
1995-09-14,0.36799237082258585
1995-09-15,0.39667681031213414
1995-09-18,0.38326250107617343
1995-09-19,0.3863346327695515
1995-09-20,0.35458889781115566
1995-09-21,0.3440530146905527
1995-09-22,0.3410634783210101
1995-09-25,0.3322232795068206
1995-09-26,0.33007115437011125
1995-09-27,0.325042988456615
1995-09-28,0.33618096855791824
1995-09-29,0.33166485748436264
1995-10-02,0.33278745124429343
1995-10-03,0.33131416330588875
1995-10-04,0.2969630739496026
1995-10-05,0.25972013230176444
1995-10-06,0.24145333603268387
1995-10-09,0.23849014021559578
1995-10-10,0.24197101914141889
1995-10-11,0.2579665723701384
1995-10-12,0.2541123058788043
1995-10-13,0.2616219195752248
1995-10-16,0.24777013413134386
1995-10-17,0.24849949329101348
1995-10-18,0.24652133068639914
1995-10-19,0.24804298384990534
1995-10-20,0.23068403997204676
1995-10-23,0.22928033017947405
1995-10-24,0.21872257265277126
1995-10-25,0.21712721207982488
1995-10-26,0.22165942380040218
1995-10-27,0.2403149496703198
1995-10-30,0.2504615510373802
1995-10-31,0.2591987793249514
1995-11-01,0.2575858030834436
1995-11-02,0.25571657576930595
1995-11-03,0.2712495306727197
1995-11-06,0.24993561509888482
1995-11-07,0.25047652318881114
1995-11-08,0.2633968037890928
1995-11-09,0.27303815374153534
1995-11-10,0.2656227628526006
1995-11-13,0.25036745760995366
1995-11-14,0.25911970150334723
1995-11-15,0.2630443870431785
1995-11-16,0.2522405092212579
1995-11-17,0.24367058536202882
1995-11-20,0.23420516276491252
1995-11-21,0.22210795086484889
1995-11-22,0.19721934604843103
1995-11-24,0.18822020112591478
1995-11-27,0.18547117260787804
1995-11-28,0.19483045090662215
1995-11-29,0.195442684579798
1995-11-30,0.1860877699862069
1995-12-01,0.17961756522307396
1995-12-04,0.18408339514433603
1995-12-05,0.17080036295357753
1995-12-06,0.1653880589614398
1995-12-07,0.15815597795692887
1995-12-08,0.1486825412615144
1995-12-11,0.13541751284463943
1995-12-12,0.13349685717725918
1995-12-13,0.13279843171298192
1995-12-14,0.14022658489908207
1995-12-15,0.14977512941881316
1995-12-18,0.1514036758613876
1995-12-19,0.16219426431264
1995-12-20,0.15921267821661672
1995-12-21,0.17339516058535595
1995-12-22,0.16788913104362696
1995-12-26,0.170759818245142
1995-12-27,0.17585739870705258
1995-12-28,0.17510824460313007
1995-12-29,0.16357067974878625
1996-01-02,0.15661688874839966
1996-01-03,0.15892752824456635
1996-01-04,0.15769236020698021
1996-01-05,0.1415646593394655
1996-01-08,0.1318705777315064
1996-01-09,0.12608866336890087
1996-01-10,0.13782609468702428
1996-01-11,0.147034065436691
1996-01-12,0.1457386343216406
1996-01-15,0.15769720002675489
1996-01-16,0.16236287275085404
1996-01-17,0.18340840282986837
1996-01-18,0.18997932981772706
1996-01-19,0.19715105358994028
1996-01-22,0.18531230907050864
1996-01-23,0.19620606665679113
1996-01-24,0.1872357924502153
1996-01-25,0.19177001334695795
1996-01-26,0.18807188573642988
1996-01-29,0.19513547348969493
1996-01-30,0.19139010975553147
1996-01-31,0.19619456391055928
1996-02-01,0.18844959144081597
1996-02-02,0.19298518902041228
1996-02-05,0.2155925494210552
1996-02-06,0.2337721802032207
1996-02-07,0.23878047914624956
1996-02-08,0.25292639221350344
1996-02-09,0.2552346994743213
1996-02-12,0.25984540556754065
1996-02-13,0.2682062629179324
1996-02-14,0.2827619001599537
1996-02-15,0.27493708436409114
1996-02-16,0.2824710626046631
1996-02-20,0.2752202555184407
1996-02-21,0.28088716708691014
1996-02-22,0.2863033713458041
1996-02-23,0.30528631924890826
1996-02-26,0.2862742765054584
1996-02-27,0.29207058950166864
1996-02-28,0.2933227692546961
1996-02-29,0.2813168676355956
1996-03-01,0.25892673449572695
1996-03-04,0.23783772791419652
1996-03-05,0.23044819387105636
1996-03-06,0.21864301891928908
1996-03-07,0.2022195540135046
1996-03-08,0.1852830503354063
1996-03-11,0.2311652927919868
1996-03-12,0.21876505483888403
1996-03-13,0.22321770291022727
1996-03-14,0.207622812972378
1996-03-15,0.21914800405279652
1996-03-18,0.22823677647457133
1996-03-19,0.25591229982923147
1996-03-20,0.26502864069414334
1996-03-21,0.28865612104954386
1996-03-22,0.27505797558123274
1996-03-25,0.2556036380651674
1996-03-26,0.26235304713913743
1996-03-27,0.27822648835117414
1996-03-28,0.28541551111768976
1996-03-29,0.29359684838872546
1996-04-01,0.3074687857399841
1996-04-02,0.3167241556113596
1996-04-03,0.3095737313154187
1996-04-04,0.2964885533178762
1996-04-08,0.3038952332174421
1996-04-09,0.31772436727103504
1996-04-10,0.31029570571818954
1996-04-11,0.3043499996594059
1996-04-12,0.32425140918453144
1996-04-15,0.34066038650434766
1996-04-16,0.3374452890767664
1996-04-17,0.3298170495969622
1996-04-18,0.2760211422489024
1996-04-19,0.2700292729618418
1996-04-22,0.2735326306085228
1996-04-23,0.2869407755379103
1996-04-24,0.28343671733105313
1996-04-25,0.2913775881217988
1996-04-26,0.2892917949743264
1996-04-29,0.3006925846474866
1996-04-30,0.29935975718585484
1996-05-01,0.3085218730184971
1996-05-02,0.295609799900971
1996-05-03,0.3163069930213713
1996-05-06,0.31385728837361143
1996-05-07,0.32645467495272174
1996-05-08,0.33422945664406384
1996-05-09,0.3585008667513316
1996-05-10,0.3753886924716532
1996-05-13,0.4077792920258783
1996-05-14,0.42617678169809226
1996-05-15,0.41529348561080537
1996-05-16,0.4066741587344735
1996-05-17,0.3828312627407809
1996-05-20,0.3701697175454975
1996-05-21,0.3752350539383714
1996-05-22,0.3811869595551971
1996-05-23,0.37381156289301126
1996-05-24,0.3809972745203187
1996-05-28,0.3595320519954679
1996-05-29,0.3641061947017054
1996-05-30,0.3963253145920957
1996-05-31,0.40144838319139925
1996-06-03,0.4020062799937437
1996-06-04,0.4217689160245792
1996-06-05,0.44257537377550515
1996-06-06,0.44795526355018034
1996-06-07,0.46790773341020114
1996-06-10,0.4352360308652554
1996-06-11,0.4390028081968743
1996-06-12,0.42632013415295444
1996-06-13,0.3778523228220847
1996-06-14,0.35391460056035834
1996-06-17,0.3580937364635037
1996-06-18,0.3727736203471977
1996-06-19,0.3561940856904585
1996-06-20,0.33653516214860396
1996-06-21,0.35970717809286745
1996-06-24,0.33950387481280037
1996-06-25,0.3227580590672259
1996-06-26,0.30381102366086776
1996-06-27,0.31687786650510436
1996-06-28,0.319815178719714
1996-07-01,0.3098156529324952
1996-07-02,0.32961989441720224
1996-07-03,0.34069914197713236
1996-07-05,0.3468572024310674
1996-07-08,0.38195188955486
1996-07-09,0.40230509805382764
1996-07-10,0.39997781146391487
1996-07-11,0.4273327816522379
1996-07-12,0.4556068235866662
1996-07-15,0.46615072749322256
1996-07-16,0.530354138820352
1996-07-17,0.5339098251061796
1996-07-18,0.5236566469491708
1996-07-19,0.5607983613309966
1996-07-22,0.5686763395718246
1996-07-23,0.582974276117761
1996-07-24,0.5895105932599403
1996-07-25,0.5954467478709125
1996-07-26,0.6217982277328223
1996-07-29,0.6397798699969894
1996-07-30,0.6317045277224679
1996-07-31,0.6267546968223946
1996-08-01,0.6120086599875694
1996-08-02,0.6329162662842558
1996-08-05,0.6561580480206376
1996-08-06,0.67702270772686
1996-08-07,0.699407110423126
1996-08-08,0.7075292454903177
1996-08-09,0.711260940310271
1996-08-12,0.7260422839318393
1996-08-13,0.7444582891973762
1996-08-14,0.7506939725721709
1996-08-15,0.7682888770914665
1996-08-16,0.7647253556775381
1996-08-19,0.7416763254856074
1996-08-20,0.7451720970851775
1996-08-21,0.7504406317165623
1996-08-22,0.7459164720665366
1996-08-23,0.7509150678594293
1996-08-26,0.7562394337823883
1996-08-27,0.7477063352986255
1996-08-28,0.7528941647947186
1996-08-29,0.7449571618474679
1996-08-30,0.7429984227796226
1996-09-03,0.7092080160806749
1996-09-04,0.6507459181581662
1996-09-05,0.6452679207938349
1996-09-06,0.6348396062073222
1996-09-09,0.6369467795064803
1996-09-10,0.6545331957747563
1996-09-11,0.662634123642285
1996-09-12,0.6614815530609046
1996-09-13,0.6874549093071242
1996-09-16,0.7010223429619716
1996-09-17,0.7040942228187118
1996-09-18,0.7040353375527215
1996-09-19,0.7115241595719612
1996-09-20,0.7008482473674496
1996-09-23,0.6979476574060473
1996-09-24,0.6775505051757407
1996-09-25,0.6782602472620969
1996-09-26,0.6792004378895545
1996-09-27,0.6864876889188746
1996-09-30,0.6864814810150639
1996-10-01,0.6864020279057698
1996-10-02,0.6954732367461929
1996-10-03,0.6959838263603257
1996-10-04,0.7027398334425413
1996-10-07,0.7147169499119345
1996-10-08,0.6880360522734563
1996-10-09,0.6542803328857348
1996-10-10,0.6592425062099976
1996-10-11,0.6564086084232655
1996-10-14,0.6423530360868208
1996-10-15,0.5867337169143023
1996-10-16,0.5792463512214828
1996-10-17,0.5746311445321379
1996-10-18,0.5793684942240074
1996-10-21,0.5616410354603434
1996-10-22,0.5393036180853289
1996-10-23,0.545295695824838
1996-10-24,0.528406905244283
1996-10-25,0.5076326973052371
1996-10-28,0.506678690228644
1996-10-29,0.5178377967228933
1996-10-30,0.5082585719142456
1996-10-31,0.5086749819198537
1996-11-01,0.5130761694093227
1996-11-04,0.5195177482428658
1996-11-05,0.4709325697951958
1996-11-06,0.46537774767230183
1996-11-07,0.5021042308045419
1996-11-08,0.510474021684323
1996-11-11,0.5112408524833604
1996-11-12,0.4940992218169367
1996-11-13,0.48370364180471254
1996-11-14,0.498074682361217
1996-11-15,0.5043660928916087
1996-11-18,0.5033259079177472
1996-11-19,0.48350734279597024
1996-11-20,0.5003255063259778
1996-11-21,0.49850813849579517
1996-11-22,0.5032702743031802
1996-11-25,0.5140828432919908
1996-11-26,0.5464510020801812
1996-11-27,0.563132885380606
1996-11-29,0.557640634339706
1996-12-02,0.5690644273218692
1996-12-03,0.584149158852983
1996-12-04,0.6241696273869338
1996-12-05,0.6331764039214978
1996-12-06,0.604015385383405
1996-12-09,0.5664036613829685
1996-12-10,0.5730397554518599
1996-12-11,0.5518656755831162
1996-12-12,0.55689209272091
1996-12-13,0.5655721579355206
1996-12-16,0.5569008209291271
1996-12-17,0.5155874780023829
1996-12-18,0.5221859297238386
1996-12-19,0.5022684149636336
1996-12-20,0.5198958699909868
1996-12-23,0.5190952493998464
1996-12-24,0.5319837812527749
1996-12-26,0.5172684148894541
1996-12-27,0.488278316767683
1996-12-30,0.4930093193008424
1996-12-31,0.5093157623164037
1997-01-02,0.5252486419975572
1997-01-03,0.5171121473639662
1997-01-06,0.5458517094457755
