Ticker,Name,Date,Open,High,Low,Close,Volume
VBMFX,Vanguard Total Bond Market,1990-11-13,1.7311305999755857,1.7311305999755857,1.7311305999755857,1.731130599975586,0
VBMFX,Vanguard Total Bond Market,1990-11-14,1.73298978805542,1.73298978805542,1.73298978805542,1.73298978805542,0
VBMFX,Vanguard Total Bond Market,1990-11-15,1.7311305999755857,1.7311305999755857,1.7311305999755857,1.731130599975586,0
VBMFX,Vanguard Total Bond Market,1990-11-16,1.7367148399353027,1.7367148399353027,1.7367148399353027,1.7367148399353027,0
VBMFX,Vanguard Total Bond Market,1990-11-19,1.73298978805542,1.73298978805542,1.73298978805542,1.73298978805542,0
VBMFX,Vanguard Total Bond Market,1990-11-20,1.734853982925415,1.734853982925415,1.734853982925415,1.734853982925415,0
VBMFX,Vanguard Total Bond Market,1990-11-21,1.738575577735901,1.738575577735901,1.738575577735901,1.7385755777359009,0
VBMFX,Vanguard Total Bond Market,1990-11-23,1.738575577735901,1.738575577735901,1.738575577735901,1.7385755777359009,0
VBMFX,Vanguard Total Bond Market,1990-11-26,1.738575577735901,1.738575577735901,1.738575577735901,1.7385755777359009,0
VBMFX,Vanguard Total Bond Market,1990-11-27,1.738575577735901,1.738575577735901,1.738575577735901,1.7385755777359009,0
VBMFX,Vanguard Total Bond Market,1990-11-28,1.7367148399353027,1.7367148399353027,1.7367148399353027,1.7367148399353027,0
VBMFX,Vanguard Total Bond Market,1990-11-29,1.734853982925415,1.734853982925415,1.734853982925415,1.734853982925415,0
VBMFX,Vanguard Total Bond Market,1990-11-30,1.7507858276367188,1.7507858276367188,1.7507858276367188,1.7507858276367188,0
VBMFX,Vanguard Total Bond Market,1990-12-03,1.754536509513855,1.754536509513855,1.754536509513855,1.754536509513855,0
VBMFX,Vanguard Total Bond Market,1990-12-04,1.754536509513855,1.754536509513855,1.754536509513855,1.754536509513855,0
VBMFX,Vanguard Total Bond Market,1990-12-05,1.7582852840423584,1.7582852840423584,1.7582852840423584,1.7582852840423584,0
VBMFX,Vanguard Total Bond Market,1990-12-06,1.756410002708435,1.756410002708435,1.756410002708435,1.756410002708435,0
VBMFX,Vanguard Total Bond Market,1990-12-07,1.767656683921814,1.767656683921814,1.767656683921814,1.767656683921814,0
VBMFX,Vanguard Total Bond Market,1990-12-10,1.773280143737793,1.773280143737793,1.773280143737793,1.773280143737793,0
VBMFX,Vanguard Total Bond Market,1990-12-11,1.7751561403274536,1.7751561403274536,1.7751561403274536,1.7751561403274536,0
VBMFX,Vanguard Total Bond Market,1990-12-12,1.7770292758941648,1.7770292758941648,1.7770292758941648,1.777029275894165,0
VBMFX,Vanguard Total Bond Market,1990-12-13,1.773280143737793,1.773280143737793,1.773280143737793,1.773280143737793,0
VBMFX,Vanguard Total Bond Market,1990-12-14,1.767656683921814,1.767656683921814,1.767656683921814,1.767656683921814,0
VBMFX,Vanguard Total Bond Market,1990-12-17,1.767656683921814,1.767656683921814,1.767656683921814,1.767656683921814,0
VBMFX,Vanguard Total Bond Market,1990-12-18,1.7714051008224487,1.7714051008224487,1.7714051008224487,1.7714051008224487,0
VBMFX,Vanguard Total Bond Market,1990-12-19,1.769532561302185,1.769532561302185,1.769532561302185,1.769532561302185,0
VBMFX,Vanguard Total Bond Market,1990-12-20,1.765782117843628,1.765782117843628,1.765782117843628,1.765782117843628,0
VBMFX,Vanguard Total Bond Market,1990-12-21,1.7620348930358887,1.7620348930358887,1.7620348930358887,1.7620348930358887,0
VBMFX,Vanguard Total Bond Market,1990-12-24,1.756410002708435,1.756410002708435,1.756410002708435,1.756410002708435,0
VBMFX,Vanguard Total Bond Market,1990-12-26,1.760158658027649,1.760158658027649,1.760158658027649,1.760158658027649,0
VBMFX,Vanguard Total Bond Market,1990-12-27,1.7620348930358887,1.7620348930358887,1.7620348930358887,1.7620348930358887,0
VBMFX,Vanguard Total Bond Market,1990-12-28,1.760158658027649,1.760158658027649,1.760158658027649,1.760158658027649,0
VBMFX,Vanguard Total Bond Market,1990-12-31,1.7763941287994385,1.7763941287994385,1.7763941287994385,1.7763941287994385,0
VBMFX,Vanguard Total Bond Market,1991-01-02,1.785832166671753,1.785832166671753,1.785832166671753,1.785832166671753,0
VBMFX,Vanguard Total Bond Market,1991-01-03,1.7896074056625366,1.7896074056625366,1.7896074056625366,1.7896074056625366,0
VBMFX,Vanguard Total Bond Market,1991-01-04,1.7839456796646118,1.7839456796646118,1.7839456796646118,1.7839456796646118,0
VBMFX,Vanguard Total Bond Market,1991-01-07,1.7745075225830078,1.7745075225830078,1.7745075225830078,1.7745075225830078,0
VBMFX,Vanguard Total Bond Market,1991-01-08,1.7726192474365234,1.7726192474365234,1.7726192474365234,1.7726192474365234,0
VBMFX,Vanguard Total Bond Market,1991-01-09,1.7669562101364136,1.7669562101364136,1.7669562101364136,1.7669562101364136,0
VBMFX,Vanguard Total Bond Market,1991-01-10,1.770731806755066,1.770731806755066,1.770731806755066,1.770731806755066,0
VBMFX,Vanguard Total Bond Market,1991-01-11,1.770731806755066,1.770731806755066,1.770731806755066,1.770731806755066,0
VBMFX,Vanguard Total Bond Market,1991-01-14,1.7669562101364136,1.7669562101364136,1.7669562101364136,1.7669562101364136,0
VBMFX,Vanguard Total Bond Market,1991-01-15,1.7669562101364136,1.7669562101364136,1.7669562101364136,1.7669562101364136,0
VBMFX,Vanguard Total Bond Market,1991-01-16,1.7669562101364136,1.7669562101364136,1.7669562101364136,1.7669562101364136,0
VBMFX,Vanguard Total Bond Market,1991-01-17,1.780170917510986,1.780170917510986,1.780170917510986,1.7801709175109863,0
VBMFX,Vanguard Total Bond Market,1991-01-18,1.7839456796646118,1.7839456796646118,1.7839456796646118,1.7839456796646118,0
VBMFX,Vanguard Total Bond Market,1991-01-21,1.780170917510986,1.780170917510986,1.780170917510986,1.7801709175109863,0
VBMFX,Vanguard Total Bond Market,1991-01-22,1.780170917510986,1.780170917510986,1.780170917510986,1.7801709175109863,0
VBMFX,Vanguard Total Bond Market,1991-01-23,1.782057523727417,1.782057523727417,1.782057523727417,1.782057523727417,0
VBMFX,Vanguard Total Bond Market,1991-01-24,1.785832166671753,1.785832166671753,1.785832166671753,1.785832166671753,0
VBMFX,Vanguard Total Bond Market,1991-01-25,1.780170917510986,1.780170917510986,1.780170917510986,1.7801709175109863,0
VBMFX,Vanguard Total Bond Market,1991-01-28,1.782057523727417,1.782057523727417,1.782057523727417,1.782057523727417,0
VBMFX,Vanguard Total Bond Market,1991-01-29,1.7839456796646118,1.7839456796646118,1.7839456796646118,1.7839456796646118,0
VBMFX,Vanguard Total Bond Market,1991-01-30,1.782057523727417,1.782057523727417,1.782057523727417,1.782057523727417,0
VBMFX,Vanguard Total Bond Market,1991-01-31,1.7963145971298218,1.7963145971298218,1.7963145971298218,1.7963145971298218,0
VBMFX,Vanguard Total Bond Market,1991-02-01,1.8077187538146973,1.8077187538146973,1.8077187538146973,1.8077187538146973,0
VBMFX,Vanguard Total Bond Market,1991-02-04,1.8115206956863403,1.8115206956863403,1.8115206956863403,1.8115206956863403,0
VBMFX,Vanguard Total Bond Market,1991-02-05,1.8134211301803589,1.8134211301803589,1.8134211301803589,1.8134211301803589,0
VBMFX,Vanguard Total Bond Market,1991-02-06,1.8134211301803589,1.8134211301803589,1.8134211301803589,1.8134211301803589,0
VBMFX,Vanguard Total Bond Market,1991-02-07,1.8134211301803589,1.8134211301803589,1.8134211301803589,1.8134211301803589,0
VBMFX,Vanguard Total Bond Market,1991-02-08,1.8172231912612915,1.8172231912612915,1.8172231912612915,1.8172231912612915,0
VBMFX,Vanguard Total Bond Market,1991-02-11,1.8153223991394043,1.8153223991394043,1.8153223991394043,1.8153223991394043,0
VBMFX,Vanguard Total Bond Market,1991-02-12,1.8153223991394043,1.8153223991394043,1.8153223991394043,1.8153223991394043,0
VBMFX,Vanguard Total Bond Market,1991-02-13,1.8153223991394043,1.8153223991394043,1.8153223991394043,1.8153223991394043,0
VBMFX,Vanguard Total Bond Market,1991-02-14,1.8153223991394043,1.8153223991394043,1.8153223991394043,1.8153223991394043,0
VBMFX,Vanguard Total Bond Market,1991-02-15,1.8153223991394043,1.8153223991394043,1.8153223991394043,1.8153223991394043,0
VBMFX,Vanguard Total Bond Market,1991-02-19,1.8134211301803589,1.8134211301803589,1.8134211301803589,1.8134211301803589,0
VBMFX,Vanguard Total Bond Market,1991-02-20,1.8115206956863403,1.8115206956863403,1.8115206956863403,1.8115206956863403,0
VBMFX,Vanguard Total Bond Market,1991-02-21,1.8077187538146973,1.8077187538146973,1.8077187538146973,1.8077187538146973,0
VBMFX,Vanguard Total Bond Market,1991-02-22,1.80581796169281,1.80581796169281,1.80581796169281,1.80581796169281,0
VBMFX,Vanguard Total Bond Market,1991-02-25,1.80581796169281,1.80581796169281,1.80581796169281,1.80581796169281,0
VBMFX,Vanguard Total Bond Market,1991-02-26,1.8020150661468506,1.8020150661468506,1.8020150661468506,1.8020150661468506,0
VBMFX,Vanguard Total Bond Market,1991-02-27,1.8001153469085693,1.8001153469085693,1.8001153469085693,1.8001153469085693,0
VBMFX,Vanguard Total Bond Market,1991-02-28,1.8104496002197266,1.8104496002197266,1.8104496002197266,1.8104496002197266,0
VBMFX,Vanguard Total Bond Market,1991-03-01,1.8047096729278564,1.8047096729278564,1.8047096729278564,1.8047096729278564,0
VBMFX,Vanguard Total Bond Market,1991-03-04,1.8047096729278564,1.8047096729278564,1.8047096729278564,1.8047096729278564,0
VBMFX,Vanguard Total Bond Market,1991-03-05,1.8047096729278564,1.8047096729278564,1.8047096729278564,1.8047096729278564,0
VBMFX,Vanguard Total Bond Market,1991-03-06,1.8047096729278564,1.8047096729278564,1.8047096729278564,1.8047096729278564,0
VBMFX,Vanguard Total Bond Market,1991-03-07,1.8066226243972778,1.8066226243972778,1.8066226243972778,1.8066226243972778,0
VBMFX,Vanguard Total Bond Market,1991-03-08,1.8047096729278564,1.8047096729278564,1.8047096729278564,1.8047096729278564,0
VBMFX,Vanguard Total Bond Market,1991-03-11,1.8066226243972778,1.8066226243972778,1.8066226243972778,1.8066226243972778,0
VBMFX,Vanguard Total Bond Market,1991-03-12,1.8066226243972778,1.8066226243972778,1.8066226243972778,1.8066226243972778,0
VBMFX,Vanguard Total Bond Market,1991-03-13,1.8104496002197266,1.8104496002197266,1.8104496002197266,1.8104496002197266,0
VBMFX,Vanguard Total Bond Market,1991-03-14,1.8123639822006226,1.8123639822006226,1.8123639822006226,1.8123639822006226,0
VBMFX,Vanguard Total Bond Market,1991-03-15,1.8047096729278564,1.8047096729278564,1.8047096729278564,1.8047096729278564,0
VBMFX,Vanguard Total Bond Market,1991-03-18,1.8008805513381958,1.8008805513381958,1.8008805513381958,1.8008805513381958,0
VBMFX,Vanguard Total Bond Market,1991-03-19,1.7932267189025877,1.7932267189025877,1.7932267189025877,1.793226718902588,0
VBMFX,Vanguard Total Bond Market,1991-03-20,1.7970542907714844,1.7970542907714844,1.7970542907714844,1.7970542907714844,0
VBMFX,Vanguard Total Bond Market,1991-03-21,1.8008805513381958,1.8008805513381958,1.8008805513381958,1.8008805513381958,0
VBMFX,Vanguard Total Bond Market,1991-03-22,1.8008805513381958,1.8008805513381958,1.8008805513381958,1.8008805513381958,0
VBMFX,Vanguard Total Bond Market,1991-03-25,1.802795648574829,1.802795648574829,1.802795648574829,1.802795648574829,0
VBMFX,Vanguard Total Bond Market,1991-03-26,1.802795648574829,1.802795648574829,1.802795648574829,1.802795648574829,0
VBMFX,Vanguard Total Bond Market,1991-03-27,1.8066226243972778,1.8066226243972778,1.8066226243972778,1.8066226243972778,0
VBMFX,Vanguard Total Bond Market,1991-03-28,1.8230022192001343,1.8230022192001343,1.8230022192001343,1.8230022192001343,0
VBMFX,Vanguard Total Bond Market,1991-04-01,1.8210744857788086,1.8210744857788086,1.8210744857788086,1.8210744857788086,0
VBMFX,Vanguard Total Bond Market,1991-04-02,1.8230022192001343,1.8230022192001343,1.8230022192001343,1.8230022192001343,0
VBMFX,Vanguard Total Bond Market,1991-04-03,1.8230022192001343,1.8230022192001343,1.8230022192001343,1.8230022192001343,0
VBMFX,Vanguard Total Bond Market,1991-04-04,1.8287835121154785,1.8287835121154785,1.8287835121154785,1.8287835121154785,0
VBMFX,Vanguard Total Bond Market,1991-04-05,1.8287835121154785,1.8287835121154785,1.8287835121154785,1.8287835121154785,0
VBMFX,Vanguard Total Bond Market,1991-04-08,1.8307100534439087,1.8307100534439087,1.8307100534439087,1.8307100534439087,0
VBMFX,Vanguard Total Bond Market,1991-04-09,1.826855182647705,1.826855182647705,1.826855182647705,1.826855182647705,0
VBMFX,Vanguard Total Bond Market,1991-04-10,1.8210744857788086,1.8210744857788086,1.8210744857788086,1.8210744857788086,0
VBMFX,Vanguard Total Bond Market,1991-04-11,1.8210744857788086,1.8210744857788086,1.8210744857788086,1.8210744857788086,0
VBMFX,Vanguard Total Bond Market,1991-04-12,1.8287835121154785,1.8287835121154785,1.8287835121154785,1.8287835121154785,0
VBMFX,Vanguard Total Bond Market,1991-04-15,1.8326373100280762,1.8326373100280762,1.8326373100280762,1.8326373100280762,0
VBMFX,Vanguard Total Bond Market,1991-04-16,1.8307100534439087,1.8307100534439087,1.8307100534439087,1.8307100534439087,0
VBMFX,Vanguard Total Bond Market,1991-04-17,1.8326373100280762,1.8326373100280762,1.8326373100280762,1.8326373100280762,0
VBMFX,Vanguard Total Bond Market,1991-04-18,1.826855182647705,1.826855182647705,1.826855182647705,1.826855182647705,0
VBMFX,Vanguard Total Bond Market,1991-04-19,1.8230022192001343,1.8230022192001343,1.8230022192001343,1.8230022192001343,0
VBMFX,Vanguard Total Bond Market,1991-04-22,1.8172223567962646,1.8172223567962646,1.8172223567962646,1.8172223567962646,0
VBMFX,Vanguard Total Bond Market,1991-04-23,1.819149374961853,1.819149374961853,1.819149374961853,1.819149374961853,0
VBMFX,Vanguard Total Bond Market,1991-04-24,1.8249305486679077,1.8249305486679077,1.8249305486679077,1.8249305486679077,0
VBMFX,Vanguard Total Bond Market,1991-04-25,1.8249305486679077,1.8249305486679077,1.8249305486679077,1.8249305486679077,0
VBMFX,Vanguard Total Bond Market,1991-04-26,1.8249305486679077,1.8249305486679077,1.8249305486679077,1.8249305486679077,0
VBMFX,Vanguard Total Bond Market,1991-04-29,1.8249305486679077,1.8249305486679077,1.8249305486679077,1.8249305486679077,0
VBMFX,Vanguard Total Bond Market,1991-04-30,1.8412256240844727,1.8412256240844727,1.8412256240844727,1.8412256240844727,0
VBMFX,Vanguard Total Bond Market,1991-05-01,1.8431676626205444,1.8431676626205444,1.8431676626205444,1.8431676626205444,0
VBMFX,Vanguard Total Bond Market,1991-05-02,1.847047448158264,1.847047448158264,1.847047448158264,1.8470474481582642,0
VBMFX,Vanguard Total Bond Market,1991-05-03,1.8412256240844727,1.8412256240844727,1.8412256240844727,1.8412256240844727,0
VBMFX,Vanguard Total Bond Market,1991-05-06,1.8392882347106931,1.8392882347106931,1.8392882347106931,1.8392882347106934,0
VBMFX,Vanguard Total Bond Market,1991-05-07,1.8412256240844727,1.8412256240844727,1.8412256240844727,1.8412256240844727,0
VBMFX,Vanguard Total Bond Market,1991-05-08,1.8412256240844727,1.8412256240844727,1.8412256240844727,1.8412256240844727,0
VBMFX,Vanguard Total Bond Market,1991-05-09,1.8412256240844727,1.8412256240844727,1.8412256240844727,1.8412256240844727,0
VBMFX,Vanguard Total Bond Market,1991-05-10,1.8334660530090334,1.8334660530090334,1.8334660530090334,1.8334660530090332,0
VBMFX,Vanguard Total Bond Market,1991-05-13,1.8373485803604126,1.8373485803604126,1.8373485803604126,1.8373485803604126,0
VBMFX,Vanguard Total Bond Market,1991-05-14,1.8315253257751465,1.8315253257751465,1.8315253257751465,1.8315253257751465,0
VBMFX,Vanguard Total Bond Market,1991-05-15,1.8334660530090334,1.8334660530090334,1.8334660530090334,1.8334660530090332,0
VBMFX,Vanguard Total Bond Market,1991-05-16,1.83540678024292,1.83540678024292,1.83540678024292,1.83540678024292,0
VBMFX,Vanguard Total Bond Market,1991-05-17,1.8373485803604126,1.8373485803604126,1.8373485803604126,1.8373485803604126,0
VBMFX,Vanguard Total Bond Market,1991-05-20,1.83540678024292,1.83540678024292,1.83540678024292,1.83540678024292,0
VBMFX,Vanguard Total Bond Market,1991-05-21,1.8392882347106931,1.8392882347106931,1.8392882347106931,1.8392882347106934,0
VBMFX,Vanguard Total Bond Market,1991-05-22,1.8392882347106931,1.8392882347106931,1.8392882347106931,1.8392882347106934,0
VBMFX,Vanguard Total Bond Market,1991-05-23,1.8373485803604126,1.8373485803604126,1.8373485803604126,1.8373485803604126,0
VBMFX,Vanguard Total Bond Market,1991-05-24,1.8373485803604126,1.8373485803604126,1.8373485803604126,1.8373485803604126,0
VBMFX,Vanguard Total Bond Market,1991-05-28,1.8392882347106931,1.8392882347106931,1.8392882347106931,1.8392882347106934,0
VBMFX,Vanguard Total Bond Market,1991-05-29,1.8412256240844727,1.8412256240844727,1.8412256240844727,1.8412256240844727,0
VBMFX,Vanguard Total Bond Market,1991-05-30,1.8451068401336672,1.8451068401336672,1.8451068401336672,1.845106840133667,0
VBMFX,Vanguard Total Bond Market,1991-05-31,1.8537020683288574,1.8537020683288574,1.8537020683288574,1.8537020683288574,0
VBMFX,Vanguard Total Bond Market,1991-06-03,1.8478418588638306,1.8478418588638306,1.8478418588638306,1.8478418588638306,0
VBMFX,Vanguard Total Bond Market,1991-06-04,1.8478418588638306,1.8478418588638306,1.8478418588638306,1.8478418588638306,0
VBMFX,Vanguard Total Bond Market,1991-06-05,1.8419809341430664,1.8419809341430664,1.8419809341430664,1.8419809341430664,0
VBMFX,Vanguard Total Bond Market,1991-06-06,1.8380755186080933,1.8380755186080933,1.8380755186080933,1.8380755186080933,0
VBMFX,Vanguard Total Bond Market,1991-06-07,1.834169626235962,1.834169626235962,1.834169626235962,1.834169626235962,0
VBMFX,Vanguard Total Bond Market,1991-06-10,1.834169626235962,1.834169626235962,1.834169626235962,1.834169626235962,0
VBMFX,Vanguard Total Bond Market,1991-06-11,1.834169626235962,1.834169626235962,1.834169626235962,1.834169626235962,0
VBMFX,Vanguard Total Bond Market,1991-06-12,1.830262064933777,1.830262064933777,1.830262064933777,1.8302620649337769,0
VBMFX,Vanguard Total Bond Market,1991-06-13,1.830262064933777,1.830262064933777,1.830262064933777,1.8302620649337769,0
VBMFX,Vanguard Total Bond Market,1991-06-14,1.834169626235962,1.834169626235962,1.834169626235962,1.834169626235962,0
VBMFX,Vanguard Total Bond Market,1991-06-17,1.832216739654541,1.832216739654541,1.832216739654541,1.832216739654541,0
VBMFX,Vanguard Total Bond Market,1991-06-18,1.832216739654541,1.832216739654541,1.832216739654541,1.832216739654541,0
VBMFX,Vanguard Total Bond Market,1991-06-19,1.832216739654541,1.832216739654541,1.832216739654541,1.832216739654541,0
VBMFX,Vanguard Total Bond Market,1991-06-20,1.8361235857009888,1.8361235857009888,1.8361235857009888,1.8361235857009888,0
